,author_id,tweet_id,time,text,metrics,tweet_url,images
0,75852361,1520506525378244608,2022-04-30 20:52:59+00:00,Porque no lo pude confirmar hasta hoy.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
1,75852361,1520503456922062849,2022-04-30 20:40:48+00:00,"No entendés la diferencia entre tener conjeturas e información confirmada. No importa, en Twitter no se necesita. Saludos.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
2,75852361,1520493832290418690,2022-04-30 20:02:33+00:00,"La resolución de la jueza Karen Cuadrado obedece a una denuncia diferente a la divulgada antes en una cuenta de Instagram. Por el caso anterior, Núñez presentó una denuncia por difamación.","{'retweet_count': 10, 'reply_count': 12, 'like_count': 18, 'quote_count': 2}",,
3,75852361,1520259980045082625,2022-04-30 04:33:18+00:00,Dale. Saludos,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
4,75852361,1520251331478388737,2022-04-30 03:58:56+00:00,"El artículo no da a entender eso. Solo cita un antecedente. El asunto es que la información disponible por el momento es solo la escueta resolución de la jueza, que no da más detalles. De modo que decir que es el mismo caso u otro, es entrar en conjeturas.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
5,75852361,1520247342284214272,2022-04-30 03:43:05+00:00,El artículo no dice que sea el mismo caso.,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 3, 'quote_count': 0}",,
6,75852361,1520228757532946432,2022-04-30 02:29:14+00:00,,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
7,75852361,1520202644467367937,2022-04-30 00:45:29+00:00,Jueza de familia intima a Gerardo Núñez a ir a grupos para hombres que ejercen violencia de género o a servicio médico,"{'retweet_count': 361, 'reply_count': 170, 'like_count': 851, 'quote_count': 80}",,
8,75852361,1520163874388934656,2022-04-29 22:11:25+00:00,Reenviale al bloqueado,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}",,
9,75852361,1519988952848949248,2022-04-29 10:36:21+00:00,,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
10,75852361,1519988822741635072,2022-04-29 10:35:50+00:00,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
11,75852361,1519983956946395138,2022-04-29 10:16:29+00:00,,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,
12,75852361,1519983598153072640,2022-04-29 10:15:04+00:00,Saludos a la barra.,"{'retweet_count': 1, 'reply_count': 8, 'like_count': 74, 'quote_count': 0}",,
13,75852361,1519983595045105664,2022-04-29 10:15:03+00:00,Corrupción “infame” admitida por Mujica y el propio Lula en el libro “Una oveja negra al poder”.,"{'retweet_count': 30, 'reply_count': 7, 'like_count': 115, 'quote_count': 3}",,{'media_keys': ['3_1519983584383324160']}
14,75852361,1519983580235010048,2022-04-29 10:15:00+00:00,"Aburre tener que volver sobre este tema. La hoy descalificada Operación Lavajato comenzó en 2014. El tuit es de 2013. O sea refiere a otros casos, en concreto el “Mensalao”, con decenas de condenas a dirigentes del PT.","{'retweet_count': 18, 'reply_count': 16, 'like_count': 93, 'quote_count': 5}",,
15,75852361,1519869009637773312,2022-04-29 02:39:44+00:00,"Gracias a Primero Podcast por esta entrevista:
👇","{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",,
16,75852361,1519456694350270465,2022-04-27 23:21:20+00:00,Lo que es ser un país rico.,"{'retweet_count': 2, 'reply_count': 7, 'like_count': 42, 'quote_count': 0}",,
17,75852361,1519447604286869504,2022-04-27 22:45:13+00:00,De salón.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
18,75852361,1519405832018055170,2022-04-27 19:59:14+00:00,"Ministra Irene Moreira, esposa de Manini Ríos, contrata a viuda de Fernández Huidobro.","{'retweet_count': 17, 'reply_count': 44, 'like_count': 35, 'quote_count': 11}",,
19,75852361,1519104717107957766,2022-04-27 00:02:42+00:00,"Entre otras especialidades que no entran en un tuit, pero están en el diploma.","{'retweet_count': 0, 'reply_count': 8, 'like_count': 53, 'quote_count': 0}",,
20,75852361,1519104181403103232,2022-04-27 00:00:35+00:00,"Capaz que esto cuesta 40.000 millones de dólares porque apenas te abrís una cuenta, te transformás de inmediato en infectólogo, experto en vacunas, analista en conflictos internacionales, experto en pueblos eslavos y psiquiatra.","{'retweet_count': 12, 'reply_count': 40, 'like_count': 248, 'quote_count': 4}",,
21,75852361,1519086289349275648,2022-04-26 22:49:29+00:00,¿Qué le responderíamos al señor?,"{'retweet_count': 2, 'reply_count': 117, 'like_count': 77, 'quote_count': 7}",,
22,75852361,1519084021778509824,2022-04-26 22:40:28+00:00,"Hay varios que se robaron parte del pasado. En general, todos los qye se quejan de cierto “robo”, apoyan otro.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 2, 'quote_count': 0}",,
23,75852361,1518989772101849088,2022-04-26 16:25:57+00:00,🤦🏻‍♂️😂,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
24,75852361,1518982067052240896,2022-04-26 15:55:20+00:00,Excelente entrevista. Vía,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",,
25,75852361,1518980803077844993,2022-04-26 15:50:19+00:00,"""No se ha tomado conciencia de que a este pasado dramático lo tenemos que resolver entre todos. No con un grupo que se apropia de nuestra memoria y nos impone cómo tenemos que hablar y pensar"".  habla de Argentina, pero podría ser Uruguay.","{'retweet_count': 7, 'reply_count': 7, 'like_count': 25, 'quote_count': 1}",,
26,75852361,1518968776754188288,2022-04-26 15:02:32+00:00,Estás equivocado.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
27,75852361,1518785038761881600,2022-04-26 02:52:25+00:00,Exacto.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",,
28,75852361,1518783236251422720,2022-04-26 02:45:15+00:00,¿En serio este circo vale 44.000 millones de dólares?,"{'retweet_count': 17, 'reply_count': 152, 'like_count': 318, 'quote_count': 18}",,
29,75852361,1518097355190456320,2022-04-24 05:19:49+00:00,El gesto del canciller turco a los manifestantes de la colectividad armenia fue repugnante. Digno del mayor desprecio.,"{'retweet_count': 122, 'reply_count': 42, 'like_count': 1189, 'quote_count': 4}",,
