,author_id,tweet_id,time,text,metrics,tweet_url,images
0,607614072,1518784448719777792,2022-04-26 02:50:04+00:00,"Y sí, con tantos monos trabajando gratis...","{'retweet_count': 1, 'reply_count': 7, 'like_count': 26, 'quote_count': 0}",,
1,607614072,1518784065817628672,2022-04-26 02:48:33+00:00,Verdad. Y hay que hacer un esfuerzo por no verla.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
2,607614072,1518695254324649985,2022-04-25 20:55:39+00:00,"Perdón que insista, pero encima apareció el sol, al final de este lunes gris.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 28, 'quote_count': 0}",,{'media_keys': ['3_1518695237723557890']}
3,607614072,1518691298764500992,2022-04-25 20:39:56+00:00,Mirá que es linda Montevideo...,"{'retweet_count': 0, 'reply_count': 9, 'like_count': 78, 'quote_count': 0}",,{'media_keys': ['3_1518691284000645128']}
4,607614072,1518687571903098880,2022-04-25 20:25:07+00:00,La organización civil  propone una mesa de Acuerdo Nacional en la Educación. Hoy empezó por el Presidente,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 13, 'quote_count': 1}",,"{'media_keys': ['3_1518687549924990976', '3_1518687560234582019']}"
5,607614072,1518672984566759424,2022-04-25 19:27:09+00:00,"Podés reservar por el 098216379. Ticket $1200, con merienda incluida. Mamás, papás, hermanos, abuelos, tíos, maestras, y a todo el que le interese: hay poquitos lugares, no se lo pierdan. Mañana, un adelanto en  en","{'retweet_count': 2, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",,
6,607614072,1518672981999767552,2022-04-25 19:27:09+00:00,"Ayer, hoy y siempre. Sigamos hablando, con los que saben. Este fin de semana va a estar en Montevideo uno de los referentes en materia de autismo del Río de la Plata. Y el viernes hay una oportunidad única de participar de una charla íntima con él, café de por medio.","{'retweet_count': 6, 'reply_count': 1, 'like_count': 17, 'quote_count': 0}",,{'media_keys': ['3_1518672972290138120']}
7,607614072,1518390746684002304,2022-04-25 00:45:39+00:00,Hay mucho para hacer. Hay que hablar mucho más. Gracias por el mensaje. Abrazo. Y a las órdenes.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
8,607614072,1517901786761207808,2022-04-23 16:22:41+00:00,"Ayer, hoy y siempre. Pero en especial hoy los invitamos a todos los que quieran venir por acá por Pando. Vamos a estar con Flor  hablando de nuestra experiencia con Feli, y de ser padres de un niño dentro del espectro. Los esperamos.","{'retweet_count': 11, 'reply_count': 1, 'like_count': 45, 'quote_count': 0}",,{'media_keys': ['3_1517901777244459008']}
9,607614072,1517900618681094145,2022-04-23 16:18:03+00:00,"Ayer, hoy y siempre. Sigamos hablando (también con lenguaje no verbal).","{'retweet_count': 2, 'reply_count': 2, 'like_count': 47, 'quote_count': 0}",,
10,607614072,1517850649525821440,2022-04-23 12:59:29+00:00,Quién pudiera pasar los 40 y después volver para atrás...,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 1}",,
11,607614072,1517848022834503680,2022-04-23 12:49:03+00:00,"El ""maestro-embajador"" uruguayo  fue invitado a la mayor red de expertos del continente, y participó del congreso de la Coalición Latinoamericana para la Excelencia Docente. Orgullo. Más deralles el lunes en","{'retweet_count': 5, 'reply_count': 0, 'like_count': 13, 'quote_count': 0}",,"{'media_keys': ['3_1517848007374426113', '3_1517848016090189830']}"
12,607614072,1517709059272577025,2022-04-23 03:36:52+00:00,"No, no tengo miedo. Pero hay alguna evidencia para trabajar en lo que decís. No soy obtuso. Pero sí optimista respecto al futuro.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
13,607614072,1517708559101747201,2022-04-23 03:34:52+00:00,Son sólo niños...,"{'retweet_count': 25, 'reply_count': 7, 'like_count': 156, 'quote_count': 0}",,
14,607614072,1517707422697099266,2022-04-23 03:30:21+00:00,No le tengo ningún miedo a eso.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
15,607614072,1517691220088262656,2022-04-23 02:25:58+00:00,No sos vos. Son otros.,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",,
16,607614072,1517192309787426816,2022-04-21 17:23:29+00:00,"Ayer, hoy y siempre. Sigamos hablando (y leyendo).","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",,
17,607614072,1517148901542817794,2022-04-21 14:31:00+00:00,Escribime por privado que ya te seguí...,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
18,607614072,1516888005973200897,2022-04-20 21:14:17+00:00,"¿Lo nuevo se vuelve viejo cada vez más rápido, o una ""pequeña"" corrección pospandemia?

Acciones de Netflix caen casi 25%. Perdió 200.000 suscriptores entre enero y marzo.

1era vez que bajan en una década.","{'retweet_count': 0, 'reply_count': 10, 'like_count': 4, 'quote_count': 0}",,
19,607614072,1516838452989415433,2022-04-20 17:57:23+00:00,"Ayer, hoy y siempre. Sigamos hablando.","{'retweet_count': 3, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",,{'media_keys': ['3_1516838443363483663']}
20,607614072,1516802579669209093,2022-04-20 15:34:50+00:00,"Tremenda movida en el mundo digital y emprendedor:

 adquiere  

Comunicado oficial 👇🏾","{'retweet_count': 4, 'reply_count': 3, 'like_count': 25, 'quote_count': 0}",,{'media_keys': ['3_1516802563273859076']}
21,607614072,1516765662596673542,2022-04-20 13:08:08+00:00,"El petróleo cae más de un 5%. Las causas no son las mejores pero...

FMI recorta su previsión acerca del crecimiento económico mundial y advirte por el peligro de mayores presiones inflacionarias globales.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
22,607614072,1516752996759187471,2022-04-20 12:17:48+00:00,Qué susto. Madre mía,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
