,author_id,tweet_id,time,text,metrics,tweet_url,images
0,96416208,1523124200088608768,2022-05-08 02:14:42+00:00,@r11castillo Y el viejo atravesándolos,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1523124200088608768,
1,96416208,1523122873124016128,2022-05-08 02:09:25+00:00,"—Los acompaño a ver el mar.
— ¿Para qué, si usted ya lo tiene visto.
—Para ver cómo lo ven ustedes.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 26, 'quote_count': 0}",https://twitter.com/i/web/status/1523122873124016128,
2,96416208,1523120041243602945,2022-05-08 01:58:10+00:00,@piasupervielle Entonces sí,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1523120041243602945,
3,96416208,1523116558343499776,2022-05-08 01:44:20+00:00,"Probablemente una de las más idílica, romántica, nostálgica y mejor musicalizada escena en la historia del cine uruguayo. Capaz que no. Pero yo  para mí que sí. https://t.co/7CO7f1kk1A","{'retweet_count': 1, 'reply_count': 9, 'like_count': 89, 'quote_count': 0}",https://twitter.com/i/web/status/1523116558343499776,{'media_keys': ['7_1523116449082052608']}
4,96416208,1523064376818688000,2022-05-07 22:16:59+00:00,@elFerDias #HoyMeMamo,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1523064376818688000,
5,96416208,1523040392811139072,2022-05-07 20:41:41+00:00,Estoy en una edad en la que necesito certezas. No me pongas este calor en mayo.,"{'retweet_count': 11, 'reply_count': 7, 'like_count': 169, 'quote_count': 0}",https://twitter.com/i/web/status/1523040392811139072,
6,96416208,1523032572317421568,2022-05-07 20:10:36+00:00,El Nacho Martínez featuring Cacho de la Cruz. No van a leer mejor entrevista que esta en todo el fin de semana. https://t.co/xEwGXzR8jm,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1523032572317421568,
7,96416208,1522667767417110530,2022-05-06 20:01:00+00:00,"Tener un escritorio con ventana a la vereda te genera momentos muy intrigantes sobre las conversaciones de los otros. Te pasan hablando al oído, dicen cosas, pero siempre quedás a la mitad. Un recorte fugaz que al final de cuentas no sirve de nada. Una garcha, en definitiva.","{'retweet_count': 0, 'reply_count': 2, 'like_count': 42, 'quote_count': 0}",https://twitter.com/i/web/status/1522667767417110530,
8,96416208,1522632786544238592,2022-05-06 17:42:00+00:00,"@GVIllaOK @BusquedaVivo @Oceano939 @FedeChiarino @wolloch @mileneabril Bienvenido a bordo, Córdoba querido. La vas a romper. Está comprobado científicamente.","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 1}",https://twitter.com/i/web/status/1522632786544238592,
9,96416208,1522617154448678912,2022-05-06 16:39:53+00:00,@marcesoba En esa época estaba dando mis primeros pasos. Pero literal.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",https://twitter.com/i/web/status/1522617154448678912,
10,96416208,1522240092533895168,2022-05-05 15:41:34+00:00,@latiatoto Es todo un certificado de uruguayez,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1522240092533895168,
11,96416208,1522230444565041153,2022-05-05 15:03:14+00:00,"@cabrera74 Qué belleza, eh. Un enano al 100%.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1522230444565041153,
