,author_id,tweet_id,time,text,metrics,tweet_url,images
0,304407526,1518560455077289985,2022-04-25 12:00:00+00:00,"Policía de Artigas detuvo a dos personas que hacían entregas de drogas en auto, al momento de la detención se incautó cocaína y dinero. En su domicilio se incautaron armas, municiones, marihuana, cocaína y pastillas de MDMA.

+info→ https://t.co/fmdplUOA3I https://t.co/DMG5GXbfVP","{'retweet_count': 5, 'reply_count': 0, 'like_count': 25, 'quote_count': 0}",https://twitter.com/i/web/status/1518560455077289985,{'media_keys': ['7_1517854606348402688']}
1,304407526,1518243366177316866,2022-04-24 15:00:00+00:00,"Policía de San José aclaró un hecho de riña y un intento de homicidio registrados a la salida de un local bailable el pasado 13 de marzo.

#JPSanJosé 
https://t.co/Rf6UiU7uqC","{'retweet_count': 3, 'reply_count': 1, 'like_count': 18, 'quote_count': 0}",https://twitter.com/i/web/status/1518243366177316866,
2,304407526,1518213169092517888,2022-04-24 13:00:01+00:00,"Durante Semana de Turismo Policía Caminera realizó 422 operativos en rutas de todo el país.

#DeTuLado https://t.co/UMRnUSpCmp","{'retweet_count': 4, 'reply_count': 0, 'like_count': 43, 'quote_count': 1}",https://twitter.com/i/web/status/1518213169092517888,{'media_keys': ['7_1517851266822639622']}
3,304407526,1517880987182530560,2022-04-23 15:00:02+00:00,"Siete detenidos en Rivera por explotación sexual y retribución o promesa de retribución a personas menores de edad o incapaces.
 https://t.co/gkUHrTM6zU","{'retweet_count': 6, 'reply_count': 1, 'like_count': 28, 'quote_count': 0}",https://twitter.com/i/web/status/1517880987182530560,
4,304407526,1517850774415581184,2022-04-23 12:59:59+00:00,"Policía de Treinta y Tres dispuso un operativo de seguridad con motivo del 48° Festival del Olimar. 

#DeTuLado https://t.co/7wsCdPyX7T","{'retweet_count': 5, 'reply_count': 0, 'like_count': 32, 'quote_count': 0}",https://twitter.com/i/web/status/1517850774415581184,{'media_keys': ['7_1517848436208549888']}
5,304407526,1517476639323660288,2022-04-22 12:13:18+00:00,"Policía de Paysandú realizó tres allanamientos en el marco de la Operación “White Horse” incautando 300.290 pesos, cocaína y municiones, entre otros objetos.

+info→ https://t.co/qY6dJNVexX https://t.co/2GrUVWqQUz","{'retweet_count': 7, 'reply_count': 1, 'like_count': 54, 'quote_count': 2}",https://twitter.com/i/web/status/1517476639323660288,{'media_keys': ['7_1517465734145789953']}
6,304407526,1517141103388073985,2022-04-21 14:00:00+00:00,"Control policial en Florida permite incautar tres armas de fuego y casi 200.000 pesos.

https://t.co/LnNXWHgipJ","{'retweet_count': 5, 'reply_count': 1, 'like_count': 34, 'quote_count': 0}",https://twitter.com/i/web/status/1517141103388073985,
7,304407526,1517110915727908866,2022-04-21 12:00:03+00:00,"A raíz de la detención de un hombre en ruta 39, Policía de Maldonado realizó dos allanamientos donde se incautó cocaína, metanfetamina, marihuana y dinero en efectivo.

+info→ https://t.co/y6XMc5q7q6 https://t.co/OMHBE9lJlk","{'retweet_count': 14, 'reply_count': 4, 'like_count': 76, 'quote_count': 1}",https://twitter.com/i/web/status/1517110915727908866,{'media_keys': ['7_1516914155504164864']}
8,304407526,1516855352087699456,2022-04-20 19:04:32+00:00,"Tras dos allanamientos en la ciudad de Rocha, personal de Investigaciones de esa Jefatura llevó ante la Justicia a dos mujeres y un hombre que resultaron condenados por diferentes delitos vinculados a la comercialización de estupefacientes.

https://t.co/s403NjM8ch","{'retweet_count': 6, 'reply_count': 1, 'like_count': 34, 'quote_count': 4}",https://twitter.com/i/web/status/1516855352087699456,
9,304407526,1516837656751222789,2022-04-20 17:54:13+00:00,"Informamos que sobre las 13 horas, mientras era reintegrado a su celda en el módulo 4 de la Unidad N.º 4  (Santiago Vázquez), falleció el interno Brahian Galván Ricardi, de 19 años, por heridas de arma blanca. 

Se dio parte a Fiscalía y Policía Científica trabaja en el lugar.","{'retweet_count': 33, 'reply_count': 79, 'like_count': 70, 'quote_count': 44}",https://twitter.com/i/web/status/1516837656751222789,
