,author_id,tweet_id,time,text,metrics,tweet_url,images
0,159936699,1522680267327950848,2022-05-06 20:50:40+00:00,Telemundo confirma la noticia de la separación del Presidente y su esposa.⬇️,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
1,159936699,1522679168038711296,2022-05-06 20:46:18+00:00,"Después de muchos rumores, desde el Observador confirma con fuentes del gobierno, que el Presidente y su esposa no están más juntos.⬇️

Lacalle Pou y Lorena Ponce de León resolvieron separarse","{'retweet_count': 2, 'reply_count': 5, 'like_count': 8, 'quote_count': 2}",,
2,159936699,1522601298851295232,2022-05-06 15:36:52+00:00,Al aire  mediodía 📺,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
3,159936699,1522588377563820033,2022-05-06 14:45:32+00:00,"«Los ‘buenos líderes’ son esas personas que, cuando les va bien, miran por la ventana, porque ven el triunfo de los otros; y cuando no, miran para adentro para ver qué hizo mal».   vía","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
4,159936699,1522535151196164100,2022-05-06 11:14:02+00:00,"""El gobierno se quiere levar las manos"" 
⬇️📻⏰🌅","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
5,159936699,1522528736402419712,2022-05-06 10:48:32+00:00,Desde el SUPRA se cree que desde el gobierno se está lavando las manos y no están cumpliendo con lo que se prometió de no tener pérdidas de fuentes de trabajo.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",,
6,159936699,1522381304800497667,2022-05-06 01:02:42+00:00,¿#piggypop es  #LaMascaraUY,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 12, 'quote_count': 0}",,
7,159936699,1522377227064815619,2022-05-06 00:46:29+00:00,¿#Helado es  ? #LaMascaraUY,"{'retweet_count': 0, 'reply_count': 8, 'like_count': 12, 'quote_count': 3}",,
8,159936699,1522377009975988225,2022-05-06 00:45:38+00:00,"En casa me acaban de decir, vos estuviste? Si no me decis, todo mal.🤣
 🔍","{'retweet_count': 0, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",,
9,159936699,1522374377253314560,2022-05-06 00:35:10+00:00,¿Victoria Rodríguez? #LaMascaraUY,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",,
10,159936699,1522373392191705096,2022-05-06 00:31:15+00:00,¿Monstruo es? #LaMascaraUY  🔍,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 4, 'quote_count': 0}",,
11,159936699,1522371739791015936,2022-05-06 00:24:41+00:00,"¡Arrancó! #LaMascaraUY  
Con  ya tenemos nuestros primeros candidatos🔍","{'retweet_count': 2, 'reply_count': 1, 'like_count': 44, 'quote_count': 0}",,{'media_keys': ['3_1522371722992930816']}
12,159936699,1522354923253518336,2022-05-05 23:17:52+00:00,Abrazo  toda una vida en  📺🙌,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 9, 'quote_count': 0}",,
13,159936699,1522315557323874305,2022-05-05 20:41:26+00:00,"¡Estamos muy felices!

Cuando hablamos de producción nacional, hablamos de esto, de laburo profesional para muchísima gente talentosa. 

No se imaginan el despliegue y el gran trabajo que hay detrás de este mega programa que arranca HOY!!📺⬇️","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",,
14,159936699,1522278565907103744,2022-05-05 18:14:27+00:00,La Asociación de Cazadores fue quien redactó los cambios en la normativa y defienden su visión.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,
15,159936699,1522278229830037504,2022-05-05 18:13:07+00:00,"Políticos que en sus vidas privadas quieren salir a cazar y luego de muestran contrarios en sus posturas y declaraciones.  Coherencia. 
 ⬇️","{'retweet_count': 0, 'reply_count': 3, 'like_count': 1, 'quote_count': 0}",,
16,159936699,1522225304869105664,2022-05-05 14:42:48+00:00,"""Hay políticos que me han invitado a salir a cazar y ahora son animalistas"" ⬇️⬇️⬇️⬇️⬇️⬇️","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
17,159936699,1521972039396978688,2022-05-04 21:56:25+00:00,Reunión  y,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",,
18,159936699,1521891105456984066,2022-05-04 16:34:49+00:00,Reunión clave hoy entre el Presidente  y el  ⬇️,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",,
19,159936699,1521833376453259264,2022-05-04 12:45:25+00:00,"Nueva corriente en Cabildo Abierto:  “Es necesario si uno quiere crecer” 

La ministra aseguró que Cabildo Abierto debe “abrir el abanico para que todas las personas puedan ingresar y sentirse cómodas"" e hizo referencia a su pasado en el Partido Nacional.
⬇️📻⏰🌅","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,
