,author_id,tweet_id,time,text,metrics,tweet_url,images
0,828260126,1517587965291024384,2022-04-22 19:35:41+00:00,@AlvaroROUXXI @AnaMari2019 Uno con 3 sectores con orientaciones diferentes..,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517587965291024384,
1,828260126,1517561517125734400,2022-04-22 17:50:35+00:00,"@molestando76 Mujica los quería con pena, no cambie","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}",https://twitter.com/i/web/status/1517561517125734400,
2,828260126,1517557553969868800,2022-04-22 17:34:50+00:00,@molestando76 Como Mujica propulsor de la ley,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1517557553969868800,
3,828260126,1517557355063382017,2022-04-22 17:34:02+00:00,"@VictorMacielBa1 Lo hice en mi barrio colon hace años organizando equipos de inspectores y dos policías que detenían infractores y los pasaban al Juez de faltas...
Barrio LIMPIO...","{'retweet_count': 0, 'reply_count': 4, 'like_count': 17, 'quote_count': 0}",https://twitter.com/i/web/status/1517557355063382017,
4,828260126,1517555566456885248,2022-04-22 17:26:56+00:00,"Ley 19120 sanciona arrojamiento de basura en lugares públicos.
Quien la propuso ?
Mujica.
Y ??
Y ??","{'retweet_count': 24, 'reply_count': 3, 'like_count': 138, 'quote_count': 1}",https://twitter.com/i/web/status/1517555566456885248,
5,828260126,1517549139935961088,2022-04-22 17:01:24+00:00,"Dicen que hay un Montevideo ""olvidado"",  al que no se le voto el préstamo bid.

Como no soy Canario pregunto:
No existio un Canelones ""olvidado"" hace poquito, al que no se le voto el préstamo...
Y explicaron dirigentes porque...
Solo pregunto...no se","{'retweet_count': 16, 'reply_count': 14, 'like_count': 75, 'quote_count': 1}",https://twitter.com/i/web/status/1517549139935961088,
6,828260126,1517546858372952064,2022-04-22 16:52:20+00:00,"No se pusieron palos en la rueda a Cosse...el tema es que no sabe manejar.
La suciedad en volquetas de basura la producen en un 90% malos recicladores  callejeros 
Y para variar eso se soluciona con sanciones..
Pero, para variar la izquierda no las aplica, aunque hay ley,la 19120","{'retweet_count': 86, 'reply_count': 60, 'like_count': 404, 'quote_count': 6}",https://twitter.com/i/web/status/1517546858372952064,
7,828260126,1517321456371191809,2022-04-22 01:56:40+00:00,"@CamilaBelloR Falso.
Se me llamo para programar para otro dia porque habían surgido otras noticias...
Ante mi molestia se me dijo que fuera "" más temprano""..
Hace días organice otra agenda.
No es serio...","{'retweet_count': 31, 'reply_count': 36, 'like_count': 128, 'quote_count': 3}",https://twitter.com/i/web/status/1517321456371191809,
8,828260126,1517315814814191616,2022-04-22 01:34:15+00:00,@Willy71445658 Buenísimo y original !!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",https://twitter.com/i/web/status/1517315814814191616,
9,828260126,1517293134627155968,2022-04-22 00:04:07+00:00,"Que quede claro:
Nuestro sector Tercera Via del Partido Colorado....NO ACOMPAÑO A COSSE  en el préstamo del bid.
Muy bien Leonel Aguirre nuestro edil.
El sector Batllistas tampoco
BIEN!!","{'retweet_count': 164, 'reply_count': 130, 'like_count': 1172, 'quote_count': 14}",https://twitter.com/i/web/status/1517293134627155968,
10,828260126,1517284627836137472,2022-04-21 23:30:19+00:00,"@BautiGilC Gracias 
Abrazo!","{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",https://twitter.com/i/web/status/1517284627836137472,
11,828260126,1517268457829642242,2022-04-21 22:26:04+00:00,@AvelianoManuel Los ediles de ciudadanos,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 5, 'quote_count': 0}",https://twitter.com/i/web/status/1517268457829642242,
12,828260126,1517261978762285056,2022-04-21 22:00:19+00:00,"@FelipeSchipani @CEDMontevideo Valoro mucho tus palabras.
Lamentablemente,  en esta situación que requería mesura, otros compañeros diputados hablaron de que quienes no acompañaban a Cosse metían palos es la rueda.
Lamentablemente.","{'retweet_count': 14, 'reply_count': 5, 'like_count': 103, 'quote_count': 0}",https://twitter.com/i/web/status/1517261978762285056,
13,828260126,1517257157254688768,2022-04-21 21:41:10+00:00,"@BautiGilC Estimado
Los que no asumimos ciertas posiciones le pedimos no generalice.
Abrazo","{'retweet_count': 3, 'reply_count': 13, 'like_count': 89, 'quote_count': 1}",https://twitter.com/i/web/status/1517257157254688768,
14,828260126,1517254939172503553,2022-04-21 21:32:21+00:00,"@LaraIslas2 @MatiasBarreto_ @PartidoColorado Y de Aguirre el de Tercera via ?
Dale...","{'retweet_count': 2, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}",https://twitter.com/i/web/status/1517254939172503553,
15,828260126,1517252179857338368,2022-04-21 21:21:23+00:00,"A quien le dijimos NO el 27 de marzo  ?

A quien le decimos NO, ahora ,el 21 de abril  ?

No es guerra santa...es batalla cultural con el foro de San Pablo y otros","{'retweet_count': 134, 'reply_count': 32, 'like_count': 708, 'quote_count': 9}",https://twitter.com/i/web/status/1517252179857338368,
16,828260126,1517250833515122689,2022-04-21 21:16:02+00:00,@lumineveritas Orriblhe !!,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",https://twitter.com/i/web/status/1517250833515122689,
17,828260126,1517248626786922496,2022-04-21 21:07:16+00:00,"Recuerdan....
No hace mucho ? https://t.co/IAP2KHN8ER","{'retweet_count': 31, 'reply_count': 17, 'like_count': 288, 'quote_count': 3}",https://twitter.com/i/web/status/1517248626786922496,{'media_keys': ['3_1517248615646998534']}
