,author_id,tweet_id,time,text,metrics,tweet_url,images
0,304407526,1528752625923067904,2022-05-23 15:00:03+00:00,"Aclaran un homicidio y desarticulan dos bocas de drogas tras la operación “Cardumen” de Florida.

Audio jefe de Policía de Florida:⬇️
https://t.co/g3aruwJ0WF","{'retweet_count': 0, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1528752625923067904,
1,304407526,1528707315813142528,2022-05-23 12:00:00+00:00,"Policía de Tacuarembó detuvo en la vía pública una mujer con dos kilos de pasta base en una mochila.

+info→ https://t.co/lom98m9i5Y https://t.co/me8Qhkcz7C","{'retweet_count': 9, 'reply_count': 5, 'like_count': 23, 'quote_count': 0}",https://twitter.com/i/web/status/1528707315813142528,{'media_keys': ['7_1527760636775636994']}
2,304407526,1528465721579098112,2022-05-22 20:00:00+00:00,"🚨Cuidado con las #FakeCoins - No confíes si te ofrecen invertir en criptomonedas aunque la imagen sea de alguien famoso

ℹ️ https://t.co/lQrKZ6ms2X #CelecriCoin https://t.co/YLbjV2ula9","{'retweet_count': 10, 'reply_count': 0, 'like_count': 19, 'quote_count': 0}",https://twitter.com/i/web/status/1528465721579098112,{'media_keys': ['3_1527824973582172161']}
3,304407526,1528450622474919936,2022-05-22 19:00:00+00:00,"Como parte de un proyecto en conjunto con el @MAmbienteuy, internas de la Unidad N.º 5 (Mujeres) fabricaron composteras que fueron entregadas a hogares de @MevirOficial y centros educativos. El objetivo es brindar capacitación y promover el compostaje de residuos orgánicos. https://t.co/rOFX93qfhO","{'retweet_count': 3, 'reply_count': 0, 'like_count': 34, 'quote_count': 1}",https://twitter.com/i/web/status/1528450622474919936,"{'media_keys': ['3_1527822578236153858', '3_1527822578664054784', '3_1527822578827595777']}"
4,304407526,1528420423712395266,2022-05-22 17:00:00+00:00,"Internos de la Unidad N.º 11 (Río Negro) fabrican recipientes de acopio para residuos plásticos que se instalarán en plazas de la ciudad de Young.♻️

#INR https://t.co/KDJQtt8QxS","{'retweet_count': 5, 'reply_count': 1, 'like_count': 47, 'quote_count': 0}",https://twitter.com/i/web/status/1528420423712395266,"{'media_keys': ['3_1527822093370417153', '3_1527822093735407616', '3_1527822094020616192']}"
5,304407526,1528360033783648256,2022-05-22 13:00:02+00:00,"Gracias a las cámaras de videovigilancia de Paysandú fueron identificados y posteriormente detenidos dos hombres que habían robado el lavarropas de una casa en la ciudad de Paysandú.

#Videovigilancia https://t.co/UJRpDWFssq","{'retweet_count': 6, 'reply_count': 1, 'like_count': 44, 'quote_count': 0}",https://twitter.com/i/web/status/1528360033783648256,{'media_keys': ['7_1527757075979374594']}
6,304407526,1528103334116204545,2022-05-21 20:00:00+00:00,"⚠️Igual que con las Webs existen aplicaciones que simulan ser reales para obtener los datos bancarios de la víctima. 

#AppCoin 
#FakeCoins https://t.co/TqTcgOuUCF","{'retweet_count': 1, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}",https://twitter.com/i/web/status/1528103334116204545,{'media_keys': ['3_1527824050382331904']}
7,304407526,1528088240498024450,2022-05-21 19:00:01+00:00,"En la Unidad N.º 1 (PPP), 27 internos realizaron la prueba de acreditación de saberes de ciclo básico con el objetivo de continuar sus estudios en el establecimiento. Las evaluaciones se llevaron adelante en el Espacio de Inclusión Digital de la Unidad.

#INR https://t.co/Um30BJlshB","{'retweet_count': 5, 'reply_count': 1, 'like_count': 21, 'quote_count': 0}",https://twitter.com/i/web/status/1528088240498024450,"{'media_keys': ['3_1527821649009057792', '3_1527821649277595650']}"
8,304407526,1528058038313172994,2022-05-21 17:00:00+00:00,"Persecución policial en ruta interbalnearia culmina con una importante cantidad de mercadería de contrabando incautada.

#PolicíaCaminera 
https://t.co/zVJfPdrcN0","{'retweet_count': 8, 'reply_count': 2, 'like_count': 59, 'quote_count': 2}",https://twitter.com/i/web/status/1528058038313172994,
9,304407526,1528027844550569984,2022-05-21 15:00:02+00:00,"Cierran boca de drogas en Durazno luego de tres allanamientos donde se incautaron drogas, celulares y equipos de comunicación radial. 

#JPDurazno 
https://t.co/73SUfnvGvo","{'retweet_count': 5, 'reply_count': 0, 'like_count': 24, 'quote_count': 0}",https://twitter.com/i/web/status/1528027844550569984,
10,304407526,1527997639005855747,2022-05-21 13:00:00+00:00,"Persecución policial en San José culmina con choque contra un patrullero.

+info→ https://t.co/oUURd8pGVg https://t.co/B5ckl3Ved5","{'retweet_count': 9, 'reply_count': 6, 'like_count': 48, 'quote_count': 1}",https://twitter.com/i/web/status/1527997639005855747,{'media_keys': ['7_1527749815815249922']}
11,304407526,1527743513458270209,2022-05-20 20:10:12+00:00,"El Departamento de Homicidios de Canelones junto a Policía Científica aclararon dos homicidios cometidos en abril y mayo de este año. 

+info→ https://t.co/ubpvK9mupQ https://t.co/uOejYdhpVL","{'retweet_count': 18, 'reply_count': 2, 'like_count': 45, 'quote_count': 0}",https://twitter.com/i/web/status/1527743513458270209,{'media_keys': ['7_1527742911449903104']}
12,304407526,1527665461315485699,2022-05-20 15:00:03+00:00,"Con apoyo de Policía Caminera y de la Brigada Departamental Antidrogas de Maldonado, la DGRTID realizo un procedimiento en ruta Interbalnearia que permitió incautar más de 7 kilos y medio de cocaína. 
https://t.co/037OK5YH3D","{'retweet_count': 7, 'reply_count': 1, 'like_count': 39, 'quote_count': 2}",https://twitter.com/i/web/status/1527665461315485699,
13,304407526,1527635265140842496,2022-05-20 13:00:03+00:00,"#WebCoin Identifica // Rechaza // Denuncia #FakeCoins  

🚨 https://t.co/lQrKZ6ms2X https://t.co/BbJ3s5gFNy","{'retweet_count': 1, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",https://twitter.com/i/web/status/1527635265140842496,{'media_keys': ['3_1527617273317531649']}
14,304407526,1527620159988326400,2022-05-20 12:00:02+00:00,"Allanamientos en el barrio La Estrella de la ciudad de Salto finalizaron con ocho detenidos, de los cuales seis fueron condenados, y un menor fue alojado en INAU.

+info→ https://t.co/3PnH3NdOFc https://t.co/DG4rq1svsI","{'retweet_count': 4, 'reply_count': 1, 'like_count': 26, 'quote_count': 1}",https://twitter.com/i/web/status/1527620159988326400,{'media_keys': ['7_1527374051861315584']}
15,304407526,1527391638443655169,2022-05-19 20:51:58+00:00,"Tras el paso de #Yakecan por territorio uruguayo, la Dirección Nacional de Bomberos presentó los datos de intervenciones realizadas a causa de las inclemencias climáticas. https://t.co/JlHF7g3gwA","{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 1}",https://twitter.com/i/web/status/1527391638443655169,{'media_keys': ['7_1527391239015780357']}
16,304407526,1527364607911768064,2022-05-19 19:04:34+00:00,"La Dirección de Investigaciones de la Jefatura de Policía de Rivera detuvo a tres personas vinculadas a banda de narcotraficantes brasileros. 

+info→ https://t.co/SK65mbhMEw https://t.co/eu7gdR7txW","{'retweet_count': 5, 'reply_count': 1, 'like_count': 31, 'quote_count': 0}",https://twitter.com/i/web/status/1527364607911768064,{'media_keys': ['7_1527356757877870592']}
